surface,method,path,sample_index,latency_ms,http_status
tenant context,GET,/api/v1/meta/platform/,0,647.358,200
tenant context,GET,/api/v1/meta/platform/,1,409.726,200
tenant context,GET,/api/v1/meta/platform/,2,716.189,200
tenant context,GET,/api/v1/meta/platform/,3,505.611,200
tenant context,GET,/api/v1/meta/platform/,4,538.853,200
tenant context,GET,/api/v1/meta/platform/,5,696.61,200
tenant context,GET,/api/v1/meta/platform/,6,486.119,200
tenant context,GET,/api/v1/meta/platform/,7,742.244,200
tenant context,GET,/api/v1/meta/platform/,8,366.158,200
tenant context,GET,/api/v1/meta/platform/,9,370.474,200
tenant context,GET,/api/v1/meta/platform/,10,489.287,200
tenant context,GET,/api/v1/meta/platform/,11,720.226,200
tenant context,GET,/api/v1/meta/platform/,12,818.38,200
tenant context,GET,/api/v1/meta/platform/,13,932.961,200
tenant context,GET,/api/v1/meta/platform/,14,707.192,200
tenant context,GET,/api/v1/meta/platform/,15,570.721,200
tenant context,GET,/api/v1/meta/platform/,16,812.578,200
tenant context,GET,/api/v1/meta/platform/,17,732.286,200
tenant context,GET,/api/v1/meta/platform/,18,616.992,200
tenant context,GET,/api/v1/meta/platform/,19,560.176,200
tenant context,GET,/api/v1/meta/platform/,20,483.96,200
tenant context,GET,/api/v1/meta/platform/,21,535.012,200
tenant context,GET,/api/v1/meta/platform/,22,498.219,200
tenant context,GET,/api/v1/meta/platform/,23,452.389,200
tenant context,GET,/api/v1/meta/platform/,24,536.193,200
tenant context,GET,/api/v1/meta/platform/,25,491.548,200
tenant context,GET,/api/v1/meta/platform/,26,889.164,200
tenant context,GET,/api/v1/meta/platform/,27,625.035,200
tenant context,GET,/api/v1/meta/platform/,28,820.207,200
tenant context,GET,/api/v1/meta/platform/,29,602.823,200
tenant context,GET,/api/v1/meta/platform/,30,818.392,200
tenant context,GET,/api/v1/meta/platform/,31,817.631,200
tenant context,GET,/api/v1/meta/platform/,32,425.478,200
tenant context,GET,/api/v1/meta/platform/,33,872.71,200
tenant context,GET,/api/v1/meta/platform/,34,644.435,200
tenant context,GET,/api/v1/meta/platform/,35,809.024,200
tenant context,GET,/api/v1/meta/platform/,36,716.39,200
