surface,method,path,sample_index,latency_ms,http_status
tenant context,GET,/api/v1/meta/platform/,0,351.12,200
tenant context,GET,/api/v1/meta/platform/,1,285.285,200
tenant context,GET,/api/v1/meta/platform/,2,282.607,200
tenant context,GET,/api/v1/meta/platform/,3,279.727,200
tenant context,GET,/api/v1/meta/platform/,4,290.721,200
tenant context,GET,/api/v1/meta/platform/,5,446.587,200
tenant context,GET,/api/v1/meta/platform/,6,258.596,200
tenant context,GET,/api/v1/meta/platform/,7,258.185,200
tenant context,GET,/api/v1/meta/platform/,8,568.76,200
tenant context,GET,/api/v1/meta/platform/,9,735.796,200
tenant context,GET,/api/v1/meta/platform/,10,486.934,200
tenant context,GET,/api/v1/meta/platform/,11,619.872,200
tenant context,GET,/api/v1/meta/platform/,12,477.964,200
tenant context,GET,/api/v1/meta/platform/,13,377.868,200
tenant context,GET,/api/v1/meta/platform/,14,403.1,200
tenant context,GET,/api/v1/meta/platform/,15,687.363,200
tenant context,GET,/api/v1/meta/platform/,16,357.654,200
tenant context,GET,/api/v1/meta/platform/,17,698.502,200
tenant context,GET,/api/v1/meta/platform/,18,855.753,200
tenant context,GET,/api/v1/meta/platform/,19,513.949,200
tenant context,GET,/api/v1/meta/platform/,20,542.137,200
tenant context,GET,/api/v1/meta/platform/,21,715.217,200
tenant context,GET,/api/v1/meta/platform/,22,344.526,200
tenant context,GET,/api/v1/meta/platform/,23,328.552,200
tenant context,GET,/api/v1/meta/platform/,24,686.159,200
tenant context,GET,/api/v1/meta/platform/,25,894.683,200
tenant context,GET,/api/v1/meta/platform/,26,505.745,200
tenant context,GET,/api/v1/meta/platform/,27,516.386,200
tenant context,GET,/api/v1/meta/platform/,28,356.906,200
tenant context,GET,/api/v1/meta/platform/,29,717.146,200
tenant context,GET,/api/v1/meta/platform/,30,355.178,200
tenant context,GET,/api/v1/meta/platform/,31,276.815,200
tenant context,GET,/api/v1/meta/platform/,32,278.534,200
tenant context,GET,/api/v1/meta/platform/,33,256.518,200
tenant context,GET,/api/v1/meta/platform/,34,257.531,200
tenant context,GET,/api/v1/meta/platform/,35,259.383,200
tenant context,GET,/api/v1/meta/platform/,36,276.754,200
tenant context,GET,/api/v1/meta/platform/,37,349.212,200
tenant context,GET,/api/v1/meta/platform/,38,264.604,200
tenant context,GET,/api/v1/meta/platform/,39,270.409,200
tenant context,GET,/api/v1/meta/platform/,40,284.581,200
tenant context,GET,/api/v1/meta/platform/,41,261.153,200
tenant context,GET,/api/v1/meta/platform/,42,284.247,200
tenant context,GET,/api/v1/meta/platform/,43,351.293,200
tenant context,GET,/api/v1/meta/platform/,44,355.575,200
tenant context,GET,/api/v1/meta/platform/,45,802.249,200
tenant context,GET,/api/v1/meta/platform/,46,704.695,200
tenant context,GET,/api/v1/meta/platform/,47,712.728,200
tenant context,GET,/api/v1/meta/platform/,48,517.372,200
tenant context,GET,/api/v1/meta/platform/,49,784.469,200
tenant context,GET,/api/v1/meta/platform/,50,440.952,200
tenant context,GET,/api/v1/meta/platform/,51,716.474,200
tenant context,GET,/api/v1/meta/platform/,52,346.77,200
tenant context,GET,/api/v1/meta/platform/,53,341.57,200
tenant context,GET,/api/v1/meta/platform/,54,679.599,200
tenant context,GET,/api/v1/meta/platform/,55,352.43,200
tenant context,GET,/api/v1/meta/platform/,56,797.901,200
tenant context,GET,/api/v1/meta/platform/,57,538.351,200
tenant context,GET,/api/v1/meta/platform/,58,628.575,200
tenant context,GET,/api/v1/meta/platform/,59,560.547,200
tenant context,GET,/api/v1/meta/platform/,60,511.406,200
tenant context,GET,/api/v1/meta/platform/,61,722.168,200
tenant context,GET,/api/v1/meta/platform/,62,562.911,200
tenant context,GET,/api/v1/meta/platform/,63,672.815,200
tenant context,GET,/api/v1/meta/platform/,64,762.577,200
tenant context,GET,/api/v1/meta/platform/,65,714.964,200
